"id","name","code","user_type_id/id","chart_template_id/id","reconcile","note"
"a822_03","Gastos Generales y de Administración. Servicios recibidos","822.03","account.data_account_type_expenses","l10n_cu_chart_template_common","0"
"a822_04","Gastos Generales y de Administración. Comunicaciones","822.04","account.data_account_type_expenses","l10n_cu_chart_template_common","0"
"a822_05","Gastos Generales y de Administración. Prestaciones sociales","822.05","account.data_account_type_expenses","l10n_cu_chart_template_common","0"
"a822_06","Gastos Generales y de Administración. Provisiones","822.06","account.data_account_type_expenses","l10n_cu_chart_template_common","0"
"a826_03","Gastos de Operación. Energía","826.03","account.data_account_type_expenses","l10n_cu_chart_template_common","0"

"account_8250000","Gastos de Proyectos","8250000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8260000","Gastos de Operación","8260000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8340000","Gastos de Administración de la OSDE","8340000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8350000","Gastos Financieros","8350000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8390000","Gastos por Pérdidas en Tasas de Cambio","8390000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8400000","Financiamiento Entregado a la OSDE","8400000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8410000","Gastos por Estadía  Importadores","8410000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8430000","Gastos por Estadía  Otras Entidades","8430000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8450000","Gastos por Pérdidas","8450000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8490000","Gastos por Pérdidas - Desastres","8490000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8500000","Gastos por Faltantes de Bienes","8500000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8550000","Otros Impuestos, Tasas y Contribuciones","8550000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8650000","Otros Gastos","8650000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8670000","Gastos de Eventos","8670000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8730000","Gastos de Recuperación de Desastres","8730000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_9140000","Ventas de Bienes con destino a la Exportación","9140000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9140010","Ventas de Bienes con Destino a la Exportación - Productores","9140100","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_914020","Ventas de Bienes con Destino a la Exportación - Exportadores","9140200","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9150000","Ventas por Exportación de Servicios","9150000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9160000","Subvenciones","9160000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9200000","Ingresos Financieros","9200000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9230000","Financiamiento Recibido de las Empresas (Uso exclusivo de la OSDE)","9230000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9240000","Ingresos por Variación de Tasas de Cambio","9240000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9250000","Ingresos por Dividendos Ganados","9250000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9260000","Ingresos por Estadía (navieras y operadores)","9260000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9280000","Ingresos por Recobro de Estadía (importadores y otras entidades)","9280000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9300000","Ingresos por Sobrantes","9300000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9500000","Otros Ingresos","9500000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9530000","Ingresos por Donaciones Recibidas","9530000","account.data_account_type_revenue","l10n_cu_chart_template_common",0,"Cuentas Nominales Acreedoras"
"account_9990000","Resultados","9990000","account.data_unaffected_earnings","l10n_cu_chart_template_common",0,"Cuenta de cierre"
